perfil;documento;cnpj_basico;uf;municipio_ibge;cultura_referencia;divida_ativa_total;divida_ativa_ajuizada;n_inscricoes;divida_ativa_corresponsavel;delta_divida_2_trimestres;flag_divida_previdenciaria;flag_divida_fgts;idade_empresa_meses;capital_social;porte;natureza_juridica;situacao_cadastral;flag_situacao_irregular;cnae_principal;flag_cnae_agro;n_filiais;n_socios;n_empresas_do_socio;n_empresas_do_socio_com_divida_ativa;n_empresas_do_socio_inaptas;n_autos_infracao;valor_multas_ambientais;flag_embargo_ativo;area_embargada_ha;volume_credito_rural_municipio;n_contratos_municipio;ticket_medio_municipio;credito_por_hectare_municipio;acionamentos_proagro_municipio;produtividade_municipal_cultura;desvio_produtividade_vs_media_5a;area_plantada_municipio_cultura;precipitacao_acumulada_ciclo;precipitacao_vs_normal_climatologica;dias_secos_consecutivos_max;anomalia_na_fase_critica;n_protestos_ativos;valor_total_protestado;dias_desde_protesto_mais_recente;n_cartorios_distintos;alvo_sintetico
divida_ativa;13076093000180;13076093;RS;4372021;soja;3939.87;2682.05;2;0.0;1024.72;False;False;247;1.0;05;2135;02;False;0115600;True;0;1;2;1;0;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;;;;;1
limpo;94446429000150;94446429;SP;1144522;soja;0.0;0.0;0;0.0;0.0;False;False;21;1.0;05;2054;02;False;0111301;True;0;7;0;0;0;0;0.0;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;;;;;0
limpo;33382705000170;33382705;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;46;0.0;05;2240;02;False;0116401;True;0;5;1;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
passivo_ambiental_auto;14551461000167;14551461;GO;3355082;soja;0.0;0.0;0;0.0;0.0;False;False;262;0.0;03;2135;02;False;0151201;True;1;6;2;2;0;12;16699.57;False;0.0;344902.69;1555;221.8;1341.28;;3426.5;-0.1292;14743.52;1302.6;0.1067;12;-0.0223;;;;;0
limpo;94029135000123;94029135;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;189;0.0;05;2054;02;False;0133403;True;0;4;0;0;0;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
limpo;92622134000162;92622134;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;478;0.0;05;2054;02;False;0121101;True;0;7;0;0;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
passivo_ambiental_auto;27379520000103;27379520;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;550;0.0;05;2062;02;False;0121101;True;0;4;2;1;0;4;22390.72;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
divida_ativa;62365641000105;62365641;MT;4091416;soja;1342.15;612.87;1;3176824.51;179.06;False;True;389;0.0;01;4014;02;False;0121101;True;0;7;2;0;0;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
limpo;95671339000126;95671339;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;406;1.0;01;2135;02;False;0220901;True;2;2;2;1;1;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
divida_ativa;54007398000117;54007398;TO;2599733;soja;126005.76;117457.67;3;0.0;-3190.4;True;False;419;61898.61;03;4014;02;False;0311601;True;1;6;1;0;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;62508567000120;62508567;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;338;0.0;03;2054;02;False;0151201;True;1;4;2;0;0;8;1865898.59;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;78761110000163;78761110;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;209;0.0;05;2240;02;False;0311601;True;0;1;0;0;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;51282753000178;51282753;MT;4091416;soja;0.0;0.0;0;0.0;0.0;False;False;183;0.0;01;2054;02;False;0133403;True;0;2;0;0;0;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
limpo;52590001000137;52590001;MT;3486350;soja;119921.39;96222.83;5;0.0;40049.36;True;True;473;0.0;05;2062;02;False;0311601;True;0;1;1;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;1
limpo;79022241000191;79022241;MT;4091416;soja;0.0;0.0;0;0.0;0.0;False;False;444;0.0;03;4014;02;False;0220901;True;0;8;1;1;0;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
limpo;55350898000110;55350898;SP;1144522;soja;0.0;0.0;0;0.0;0.0;False;False;438;30637.49;03;4014;02;False;0151201;True;0;3;2;1;0;0;0.0;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;;;;;0
limpo;54599850000187;54599850;TO;4589069;soja;66738.02;24860.15;4;0.0;26877.15;True;True;124;1.0;03;2062;02;False;0116401;True;0;6;0;0;0;0;0.0;False;0.0;2443446.14;2744;890.47;4703.19;;2024.4;-0.0039;12496.35;1038.3;-0.1626;18;-0.1071;;;;;0
limpo;94960511000107;94960511;RS;3466531;soja;0.0;0.0;0;0.0;0.0;False;False;543;0.0;03;4014;02;False;0311601;True;3;8;2;0;1;0;0.0;False;0.0;3897875.17;1357;2872.42;4389.67;;;;;;;;;6;22249.38;709;1;0
divida_ativa;49281259000147;49281259;PR;4168991;soja;44175.98;43504.06;3;0.0;-3077.71;False;True;229;1.0;01;4014;02;False;0111301;True;0;4;0;0;0;0;0.0;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
limpo;29221670000110;29221670;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;14;1.0;05;2135;02;False;0121101;True;0;3;2;0;1;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;0
limpo;73305233000176;73305233;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;497;0.0;03;2240;02;False;0220901;True;0;8;2;0;1;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
grupo_societario;53679044000156;53679044;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;252;1.0;03;2062;02;False;0220901;True;1;8;24;3;10;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;;;;;0
limpo;38866008000108;38866008;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;196;17211.05;01;2240;02;False;0113000;True;0;4;2;2;1;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
divida_ativa;53883117000127;53883117;PI;3137869;soja;175620.29;25267.01;3;0.0;-1588.69;False;False;559;0.0;05;2240;02;False;0151201;True;0;8;2;2;1;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;62758546000163;62758546;GO;2856025;soja;0.0;0.0;0;0.0;0.0;False;False;516;0.0;05;2062;02;False;0113000;True;1;8;2;0;0;0;0.0;False;0.0;4215365.78;477;8837.24;5811.42;;1816.6;-0.0367;157568.54;1022.2;-0.0563;11;-0.2071;;;;;0
limpo;17440698000169;17440698;RS;5323473;soja;0.0;0.0;0;0.0;0.0;False;False;121;0.0;05;2240;02;False;0113000;True;0;4;2;0;0;0;0.0;False;0.0;5770153.78;3796;1520.06;6107.33;;4184.9;0.3046;1406.53;1150.1;-0.4716;32;0.0109;;;;;0
divida_ativa;23228017000104;23228017;PA;3572518;soja;90412.18;71478.58;1;0.0;-14591.34;False;True;506;0.0;05;2054;02;False;0220901;True;0;8;1;1;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;57964620000168;57964620;MT;4091416;soja;0.0;0.0;0;0.0;0.0;False;False;47;0.0;03;2240;02;False;0116401;True;1;2;1;1;0;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
passivo_ambiental_auto;31878126000197;31878126;MT;5020745;soja;0.0;0.0;0;4967266.97;0.0;False;False;362;0.0;01;2240;02;False;0116401;True;0;4;2;0;0;10;746378.87;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;;;;;0
limpo;73095299000189;73095299;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;55;0.0;05;2135;02;False;0111301;True;0;2;1;1;0;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;3;30415.29;120;3;0
limpo;25127624000103;25127624;PA;3572518;soja;0.0;0.0;0;269339.75;0.0;False;False;145;0.0;05;4014;02;False;0133403;True;1;4;0;0;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;4;29373.36;303;3;0
limpo;81960628000130;81960628;MS;2167433;soja;12903.2;10467.84;9;0.0;4019.19;True;True;297;0.0;05;2054;02;False;0220901;True;0;6;2;0;1;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
limpo;60409083000107;60409083;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;364;0.0;01;2062;02;False;0116401;True;0;6;2;0;1;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;70899191000150;70899191;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;402;0.0;01;2135;02;False;0115600;True;0;2;1;0;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
situacao_irregular;66701593000121;66701593;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;68;0.0;05;2062;03;True;0121101;True;0;1;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;47768705000117;47768705;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;13;0.0;05;2240;02;False;0115600;True;0;2;0;0;0;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;1
situacao_irregular;64430657000171;64430657;MT;4091416;soja;0.0;0.0;0;0.0;0.0;False;False;72;0.0;05;2240;04;True;0210101;True;0;3;1;0;0;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
limpo;43702011000126;43702011;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;131;0.0;01;2054;02;False;0220901;True;0;8;0;0;0;9;5868.48;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;0;0.0;;0;0
limpo;83064458000131;83064458;MT;3486350;soja;277061.41;124057.35;3;0.0;109368.9;True;True;68;0.0;01;4014;02;False;0115600;True;0;2;2;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
limpo;16415390000109;16415390;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;416;0.0;05;2135;02;False;0115600;True;0;7;2;0;1;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;69971142000100;69971142;RS;3466531;soja;0.0;0.0;0;0.0;0.0;False;False;347;0.0;05;2135;02;False;0311601;True;0;8;1;1;0;0;0.0;False;0.0;3897875.17;1357;2872.42;4389.67;;;;;;;;;;;;;0
passivo_ambiental_auto;20594263000183;20594263;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;25;0.0;03;2054;02;False;0121101;True;0;5;0;0;0;9;1395043.67;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;1
divida_ativa;16788404000121;16788404;PR;4542087;soja;25960.81;3227.54;5;890557.54;-2887.84;False;False;282;0.0;03;2135;02;False;0111301;True;0;3;1;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;89140910000183;89140910;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;510;0.0;05;2062;02;False;0116401;True;0;8;1;0;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
divida_ativa;23697646000175;23697646;MT;3047606;soja;11038.78;1638.59;8;0.0;-2877.99;False;True;244;1.0;03;2054;02;False;0113000;True;0;5;1;0;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
divida_ativa;45448743000167;45448743;PR;4542087;soja;605241.75;129728.88;1;0.0;215375.87;False;True;97;0.0;01;2062;02;False;0151201;True;0;2;1;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;89923159000191;89923159;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;461;1535.64;05;4014;02;False;0220901;True;0;5;2;2;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
grupo_societario;63553095000190;63553095;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;370;0.0;05;2135;02;False;0311601;True;2;6;7;7;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
passivo_ambiental_auto;44829591000180;44829591;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;190;1.0;03;4014;02;False;0111301;True;0;7;1;0;0;8;804266.23;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
limpo;32192825000141;32192825;MT;1342092;soja;0.0;0.0;0;0.0;0.0;False;False;494;0.0;01;2240;02;False;0115600;True;0;4;2;2;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;;;;;0
divida_ativa;66844267000173;66844267;TO;2599733;soja;18937.43;17035.87;4;0.0;-1376.87;False;False;235;0.0;03;2240;02;False;0111301;True;1;8;1;1;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;2;4110.38;434;2;0
limpo;43373898000156;43373898;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;72;0.0;01;4014;02;False;0210101;True;0;3;1;0;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;4;2714.33;781;1;0
limpo;83378429000144;83378429;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;415;0.0;05;2135;02;False;0311601;True;0;7;2;0;1;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
passivo_ambiental_embargo;80760834000134;80760834;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;313;0.0;01;4014;02;False;0116401;True;0;3;2;0;1;2;264704.39;True;2160.54;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;43369932000119;43369932;MT;4872493;soja;98409.93;39423.83;1;0.0;-1156.03;False;False;513;0.0;01;4014;02;False;0111301;True;0;1;2;0;1;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;18479821000118;18479821;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;557;0.0;05;2062;02;False;0220901;True;0;1;2;1;1;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;6;15778.48;84;2;0
passivo_ambiental_auto;24037331000164;24037331;RS;3466531;soja;0.0;0.0;0;0.0;0.0;False;False;277;0.0;05;4014;02;False;0311601;True;1;4;1;1;0;10;67664.53;False;0.0;3897875.17;1357;2872.42;4389.67;;;;;;;;;;;;;0
limpo;51922948000135;51922948;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;56;0.0;05;2135;02;False;0311601;True;0;1;1;1;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
situacao_irregular;15971136000116;15971136;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;556;1.0;05;2054;04;True;0116401;True;0;4;1;1;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
limpo;59981121000104;59981121;MT;1342092;soja;0.0;0.0;0;0.0;0.0;False;False;314;1.0;03;4014;02;False;0311601;True;0;1;0;0;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;2;3587934.09;701;2;0
limpo;67893475000125;67893475;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;324;0.0;03;2054;02;False;0133403;True;0;1;1;1;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
limpo;77970791000107;77970791;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;396;1.0;05;2135;02;False;0121101;True;0;5;0;0;0;4;2771.81;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;91020593000103;91020593;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;197;0.0;01;2240;02;False;0113000;True;2;8;0;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;3;159127.4;675;2;0
divida_ativa;92312126000110;92312126;GO;2092240;soja;28511.57;5043.06;2;0.0;12219.35;False;False;263;0.0;05;2054;02;False;0115600;True;0;1;0;0;0;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;0;0.0;;0;0
passivo_ambiental_embargo;74585618000105;74585618;RS;3466531;soja;0.0;0.0;0;0.0;0.0;False;False;372;0.0;01;2240;02;False;0133403;True;0;7;2;1;0;3;23205.41;True;446.09;3897875.17;1357;2872.42;4389.67;;;;;;;;;;;;;0
limpo;80969219000132;80969219;SP;1144522;soja;0.0;0.0;0;0.0;0.0;False;False;401;1.0;05;2062;02;False;0133403;True;0;3;1;1;0;0;0.0;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;;;;;0
limpo;26563259000134;26563259;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;280;0.0;05;2054;02;False;0151201;True;0;6;0;0;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;29547737000100;29547737;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;464;0.0;05;4014;02;False;0133403;True;0;2;0;0;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;3;8973.24;451;2;0
limpo;96579145000168;96579145;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;557;0.0;01;2062;02;False;0133403;True;0;1;1;0;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
grupo_societario;15597221000166;15597221;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;241;0.0;05;4014;02;False;0113000;True;0;4;9;5;1;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;2;575880.56;886;1;0
limpo;77800955000158;77800955;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;374;0.0;03;2062;02;False;0220901;True;0;6;1;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;84151411000178;84151411;SP;4469177;soja;0.0;0.0;0;0.0;0.0;False;False;252;0.0;01;2135;02;False;0220901;True;0;5;2;2;1;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;88695322000143;88695322;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;498;0.0;01;2054;02;False;0111301;True;0;8;2;2;0;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;;;;;0
limpo;22018085000178;22018085;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;280;0.0;01;4014;02;False;0116401;True;0;3;2;2;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;25130312000140;25130312;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;221;50566.23;05;4014;02;False;0115600;True;0;4;1;0;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;0;0.0;;0;0
limpo;40872687000170;40872687;PR;4374686;soja;0.0;0.0;0;0.0;0.0;False;False;52;1.0;05;4014;02;False;0220901;True;1;8;0;0;0;12;72002.85;False;0.0;;;;;;;;;;;;;;;;;0
limpo;61501475000156;61501475;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;255;0.0;01;4014;02;False;0220901;True;0;8;2;1;1;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
limpo;36170767000106;36170767;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;9;0.0;01;2054;02;False;0121101;True;1;1;2;1;1;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
limpo;20003633000160;20003633;MT;1342092;soja;0.0;0.0;0;0.0;0.0;False;False;438;0.0;01;2062;02;False;0121101;True;1;5;0;0;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;;;;;0
divida_ativa;40171534000103;40171534;TO;2599733;soja;18391.79;9961.98;2;0.0;6517.24;False;True;486;0.0;05;2062;02;False;0210101;True;1;4;0;0;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;84351399000145;84351399;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;476;1.0;05;2135;02;False;0220901;True;0;2;2;1;1;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
limpo;59794206000183;59794206;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;392;0.0;05;2135;02;False;0113000;True;0;2;1;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;94699404000169;94699404;MT;5020745;soja;0.0;0.0;0;0.0;0.0;False;False;11;1.0;05;2240;02;False;0113000;True;1;8;0;0;0;0;0.0;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;;;;;0
limpo;25807969000108;25807969;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;400;0.0;01;2062;02;False;0220901;True;0;3;2;1;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;4;21076.29;144;2;0
limpo;74092715000158;74092715;SP;1144522;soja;0.0;0.0;0;0.0;0.0;False;False;276;0.0;03;2240;02;False;0113000;True;0;6;1;1;0;0;0.0;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;3;6818.03;856;1;0
limpo;87574875000185;87574875;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;56;0.0;03;2135;02;False;0210101;True;0;1;1;1;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;73082694000127;73082694;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;292;0.0;01;2054;02;False;0220901;True;0;3;2;0;1;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;0
limpo;66329207000112;66329207;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;499;0.0;03;4014;02;False;0115600;True;0;6;2;0;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
passivo_ambiental_embargo;98172626000180;98172626;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;238;122286.2;05;2135;02;False;0116401;True;0;8;0;0;0;7;17425.47;True;217.29;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;3;4555.66;7;2;0
passivo_ambiental_auto;97730855000100;97730855;TO;4589069;soja;0.0;0.0;0;0.0;0.0;False;False;306;0.0;05;2135;02;False;0311601;True;0;7;2;2;0;10;16826.03;False;0.0;2443446.14;2744;890.47;4703.19;;2024.4;-0.0039;12496.35;1038.3;-0.1626;18;-0.1071;;;;;0
limpo;89883430000102;89883430;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;533;115985.39;03;4014;02;False;0111301;True;0;2;0;0;0;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
limpo;57217126000130;57217126;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;309;0.0;05;2240;02;False;0133403;True;0;4;1;1;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;46642579000197;46642579;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;263;1.0;05;4014;02;False;0116401;True;0;3;2;1;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
grupo_societario;49985512000143;49985512;PR;4168991;soja;0.0;0.0;0;0.0;0.0;False;False;289;0.0;03;2240;02;False;0133403;True;0;6;4;0;1;0;0.0;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
limpo;34531277000162;34531277;SP;1144522;soja;0.0;0.0;0;0.0;0.0;False;False;49;0.0;05;2240;02;False;0115600;True;0;2;0;0;0;9;74410.82;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;;;;;0
grupo_societario;23437484000136;23437484;PI;3137869;soja;0.0;0.0;0;376613.96;0.0;False;False;461;0.0;01;2135;02;False;0113000;True;0;7;15;11;3;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;2;90524.86;840;2;0
